,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
0,0,32,0,32,21,0.09344899325241109,0.1,4.0
0,0,32,1,13,2,0.023146726233054193,0.1,4.0
0,0,32,2,16,0,inf,0.1,4.0
0,0,32,3,13,3,0.028457490729819797,0.1,4.0
0,0,32,4,18,2,0.011702391307181925,0.1,4.0
0,0,32,5,30,3,0.08498610025248673,0.1,4.0
0,0,32,6,31,3,0.05878583948412768,0.1,4.0
0,0,32,7,21,3,0.040481050541466834,0.1,4.0
0,0,32,8,23,0,inf,0.1,4.0
0,0,32,9,16,3,0.038241188938883564,0.1,4.0
0,0,32,10,14,3,0.012878401248004451,0.1,4.0
0,0,32,11,15,3,0.024074265498330975,0.1,4.0
0,0,32,12,18,2,0.07762370943588093,0.1,4.0
0,0,32,13,16,3,0.029354346336338166,0.1,4.0
0,0,32,14,23,2,0.08042347795340221,0.1,4.0
0,0,32,15,12,2,0.06112983491203072,0.1,4.0
0,0,32,16,14,3,0.08940844797600482,0.1,4.0
0,0,32,17,12,3,0.08472725920768147,0.1,4.0
0,0,32,18,23,3,0.07369198077963729,0.1,4.0
0,0,32,19,17,3,0.06629002468648933,0.1,4.0
0,0,32,20,27,3,0.08633942532049545,0.1,4.0
0,0,32,21,27,3,0.09326093230485012,0.1,4.0
0,0,32,22,20,3,0.07828689429511844,0.1,4.0
0,0,32,23,13,3,0.04599642294145966,0.1,4.0
0,0,32,24,11,2,0.09262183933824236,0.1,4.0
0,0,32,25,20,2,0.07862028520940345,0.1,4.0
0,0,32,26,13,3,0.017901877736838843,0.1,4.0
0,0,32,27,11,3,0.07132881483711334,0.1,4.0
0,0,32,28,22,3,0.026008539157211047,0.1,4.0
0,0,32,29,26,3,0.03068977626037249,0.1,4.0
0,0,32,30,18,3,0.044123341998616526,0.1,4.0
0,0,32,31,21,3,0.06814562418244068,0.1,4.0
0,0,32,32,14,3,0.07115925778670192,0.1,4.0
0,0,32,33,27,0,inf,0.1,4.0
0,0,32,34,25,3,0.05097480841272003,0.1,4.0
0,0,32,35,15,3,0.017497444843671082,0.1,4.0
0,0,32,36,24,3,0.08007029320091386,0.1,4.0
0,0,32,37,27,3,0.06220068315535664,0.1,4.0
0,0,32,38,21,3,0.053310751930309534,0.1,4.0
0,0,32,39,39,3,0.04229407557566436,0.1,4.0
0,0,32,40,16,3,0.07093305645147921,0.1,4.0
0,0,32,41,13,3,0.07189997920159194,0.1,4.0
0,0,32,42,15,3,0.05441238406796772,0.1,4.0
0,0,32,43,30,3,0.044205089682572016,0.1,4.0
0,0,32,44,19,3,0.0664486451945478,0.1,4.0
0,0,32,45,12,2,0.06618681451510383,0.1,4.0
0,0,32,46,15,3,0.03046968323342151,0.1,4.0
0,0,32,47,7,3,0.08585683491596231,0.1,4.0
0,0,32,48,11,3,0.0610534455009362,0.1,4.0
0,0,32,49,16,3,0.0930796340308593,0.1,4.0
0,0,32,50,27,3,0.04408483934924858,0.1,4.0
0,0,32,51,12,3,0.05639610896377382,0.1,4.0
0,0,32,52,5,2,0.013861850789824604,0.1,4.0
0,0,32,53,14,3,0.013273108235931756,0.1,4.0
0,0,32,54,7,2,0.13612908975434457,0.1,4.0
